route_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,shape_id
1,L1_1_18:50_DFI,Domingo y Festivos Invierno,L1_1_18:50_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_18:50_SI,Sabado Invierno,L1_1_18:50_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_18:59_LI,Laborable Invierno,L1_1_18:59_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_18:59_LxI,Laborable Invierno miercoles,L1_1_18:59_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_19:08_DFI,Domingo y Festivos Invierno,L1_1_19:08_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_19:08_SI,Sabado Invierno,L1_1_19:08_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_19:15_LI,Laborable Invierno,L1_1_19:15_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_19:15_LxI,Laborable Invierno miercoles,L1_1_19:15_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_19:26_DFI,Domingo y Festivos Invierno,L1_1_19:26_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_19:26_SI,Sabado Invierno,L1_1_19:26_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_19:31_LI,Laborable Invierno,L1_1_19:31_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_19:31_LxI,Laborable Invierno miercoles,L1_1_19:31_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_19:44_DFI,Domingo y Festivos Invierno,L1_1_19:44_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_19:44_SI,Sabado Invierno,L1_1_19:44_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_19:47_LI,Laborable Invierno,L1_1_19:47_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_19:47_LxI,Laborable Invierno miercoles,L1_1_19:47_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_20:02_DFI,Domingo y Festivos Invierno,L1_1_20:02_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_20:02_SI,Sabado Invierno,L1_1_20:02_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_20:03_LI,Laborable Invierno,L1_1_20:03_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_20:03_LxI,Laborable Invierno miercoles,L1_1_20:03_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_20:19_LI,Laborable Invierno,L1_1_20:19_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_20:19_LxI,Laborable Invierno miercoles,L1_1_20:19_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_20:20_DFI,Domingo y Festivos Invierno,L1_1_20:20_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_20:20_SI,Sabado Invierno,L1_1_20:20_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_20:35_LI,Laborable Invierno,L1_1_20:35_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_20:35_LxI,Laborable Invierno miercoles,L1_1_20:35_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_20:38_DFI,Domingo y Festivos Invierno,L1_1_20:38_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_20:38_SI,Sabado Invierno,L1_1_20:38_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_20:51_LI,Laborable Invierno,L1_1_20:51_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_20:51_LxI,Laborable Invierno miercoles,L1_1_20:51_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_20:56_DFI,Domingo y Festivos Invierno,L1_1_20:56_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_20:56_SI,Sabado Invierno,L1_1_20:56_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_21:07_LI,Laborable Invierno,L1_1_21:07_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_21:07_LxI,Laborable Invierno miercoles,L1_1_21:07_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_21:14_DFI,Domingo y Festivos Invierno,L1_1_21:14_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_21:14_SI,Sabado Invierno,L1_1_21:14_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_21:23_LI,Laborable Invierno,L1_1_21:23_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_21:23_LxI,Laborable Invierno miercoles,L1_1_21:23_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_21:32_DFI,Domingo y Festivos Invierno,L1_1_21:32_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_21:32_SI,Sabado Invierno,L1_1_21:32_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_21:45_LI,Laborable Invierno,L1_1_21:45_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_21:45_LxI,Laborable Invierno miercoles,L1_1_21:45_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_22:00_DFI,Domingo y Festivos Invierno,L1_1_22:00_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_22:00_SI,Sabado Invierno,L1_1_22:00_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_22:10_LI,Laborable Invierno,L1_1_22:10_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_22:10_LxI,Laborable Invierno miercoles,L1_1_22:10_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_3_05:45_LI,Laborable Invierno,L1_3_05:45_LI,FERIAL,1,ro-75d1111b
1,L1_3_05:45_LxI,Laborable Invierno miercoles,L1_3_05:45_LxI,FERIAL,1,ro-75d1111b
1,L1_3_06:05_LI,Laborable Invierno,L1_3_06:05_LI,FERIAL,1,ro-75d1111b
1,L1_3_06:05_LxI,Laborable Invierno miercoles,L1_3_06:05_LxI,FERIAL,1,ro-75d1111b
1,L1_3_06:21_LI,Laborable Invierno,L1_3_06:21_LI,FERIAL,1,ro-75d1111b
1,L1_3_06:21_LxI,Laborable Invierno miercoles,L1_3_06:21_LxI,FERIAL,1,ro-75d1111b
1,L1_3_06:37_LI,Laborable Invierno,L1_3_06:37_LI,FERIAL,1,ro-75d1111b
1,L1_3_06:37_LxI,Laborable Invierno miercoles,L1_3_06:37_LxI,FERIAL,1,ro-75d1111b
1,L1_3_06:50_DFI,Domingo y Festivos Invierno,L1_3_06:50_DFI,FERIAL,1,ro-75d1111b
1,L1_3_06:50_SI,Sabado Invierno,L1_3_06:50_SI,FERIAL,1,ro-75d1111b
1,L1_3_06:53_LI,Laborable Invierno,L1_3_06:53_LI,FERIAL,1,ro-75d1111b
1,L1_3_06:53_LxI,Laborable Invierno miercoles,L1_3_06:53_LxI,FERIAL,1,ro-75d1111b
1,L1_3_07:08_DFI,Domingo y Festivos Invierno,L1_3_07:08_DFI,FERIAL,1,ro-75d1111b
1,L1_3_07:08_SI,Sabado Invierno,L1_3_07:08_SI,FERIAL,1,ro-75d1111b
1,L1_3_07:09_LI,Laborable Invierno,L1_3_07:09_LI,FERIAL,1,ro-75d1111b
1,L1_3_07:09_LxI,Laborable Invierno miercoles,L1_3_07:09_LxI,FERIAL,1,ro-75d1111b
1,L1_3_07:26_LI,Laborable Invierno,L1_3_07:26_LI,FERIAL,1,ro-75d1111b
1,L1_3_07:26_LxI,Laborable Invierno miercoles,L1_3_07:26_LxI,FERIAL,1,ro-75d1111b
1,L1_3_07:36_DFI,Domingo y Festivos Invierno,L1_3_07:36_DFI,FERIAL,1,ro-75d1111b
1,L1_3_07:36_SI,Sabado Invierno,L1_3_07:36_SI,FERIAL,1,ro-75d1111b
1,L1_3_07:42_LI,Laborable Invierno,L1_3_07:42_LI,FERIAL,1,ro-75d1111b
1,L1_3_07:42_LxI,Laborable Invierno miercoles,L1_3_07:42_LxI,FERIAL,1,ro-75d1111b
1,L1_3_07:54_DFI,Domingo y Festivos Invierno,L1_3_07:54_DFI,FERIAL,1,ro-75d1111b
1,L1_3_07:54_SI,Sabado Invierno,L1_3_07:54_SI,FERIAL,1,ro-75d1111b
1,L1_3_07:58_LI,Laborable Invierno,L1_3_07:58_LI,FERIAL,1,ro-75d1111b
1,L1_3_07:58_LxI,Laborable Invierno miercoles,L1_3_07:58_LxI,FERIAL,1,ro-75d1111b
1,L1_3_08:12_DFI,Domingo y Festivos Invierno,L1_3_08:12_DFI,FERIAL,1,ro-75d1111b
1,L1_3_08:12_SI,Sabado Invierno,L1_3_08:12_SI,FERIAL,1,ro-75d1111b
1,L1_3_08:14_LI,Laborable Invierno,L1_3_08:14_LI,FERIAL,1,ro-75d1111b
1,L1_3_08:14_LxI,Laborable Invierno miercoles,L1_3_08:14_LxI,FERIAL,1,ro-75d1111b
1,L1_3_08:30_DFI,Domingo y Festivos Invierno,L1_3_08:30_DFI,FERIAL,1,ro-75d1111b
1,L1_3_08:30_LI,Laborable Invierno,L1_3_08:30_LI,FERIAL,1,ro-75d1111b
1,L1_3_08:30_LxI,Laborable Invierno miercoles,L1_3_08:30_LxI,FERIAL,1,ro-75d1111b
1,L1_3_08:30_SI,Sabado Invierno,L1_3_08:30_SI,FERIAL,1,ro-75d1111b
1,L1_3_08:46_LI,Laborable Invierno,L1_3_08:46_LI,FERIAL,1,ro-75d1111b
1,L1_3_08:46_LxI,Laborable Invierno miercoles,L1_3_08:46_LxI,FERIAL,1,ro-75d1111b
1,L1_3_08:48_DFI,Domingo y Festivos Invierno,L1_3_08:48_DFI,FERIAL,1,ro-75d1111b
1,L1_3_08:48_SI,Sabado Invierno,L1_3_08:48_SI,FERIAL,1,ro-75d1111b
1,L1_3_09:02_LI,Laborable Invierno,L1_3_09:02_LI,FERIAL,1,ro-75d1111b
1,L1_3_09:02_LxI,Laborable Invierno miercoles,L1_3_09:02_LxI,FERIAL,1,ro-75d1111b
1,L1_3_09:06_DFI,Domingo y Festivos Invierno,L1_3_09:06_DFI,FERIAL,1,ro-75d1111b
1,L1_3_09:06_SI,Sabado Invierno,L1_3_09:06_SI,FERIAL,1,ro-75d1111b
1,L1_3_09:18_LI,Laborable Invierno,L1_3_09:18_LI,FERIAL,1,ro-75d1111b
1,L1_3_09:18_LxI,Laborable Invierno miercoles,L1_3_09:18_LxI,FERIAL,1,ro-75d1111b
1,L1_3_09:24_DFI,Domingo y Festivos Invierno,L1_3_09:24_DFI,FERIAL,1,ro-75d1111b
1,L1_3_09:24_SI,Sabado Invierno,L1_3_09:24_SI,FERIAL,1,ro-75d1111b
1,L1_3_09:34_LI,Laborable Invierno,L1_3_09:34_LI,FERIAL,1,ro-75d1111b
1,L1_3_09:34_LxI,Laborable Invierno miercoles,L1_3_09:34_LxI,FERIAL,1,ro-75d1111b
1,L1_3_09:42_DFI,Domingo y Festivos Invierno,L1_3_09:42_DFI,FERIAL,1,ro-75d1111b
1,L1_3_09:42_SI,Sabado Invierno,L1_3_09:42_SI,FERIAL,1,ro-75d1111b
1,L1_3_09:50_LI,Laborable Invierno,L1_3_09:50_LI,FERIAL,1,ro-75d1111b
1,L1_3_09:50_LxI,Laborable Invierno miercoles,L1_3_09:50_LxI,FERIAL,1,ro-75d1111b
1,L1_3_10:00_DFI,Domingo y Festivos Invierno,L1_3_10:00_DFI,FERIAL,1,ro-75d1111b
1,L1_3_10:00_SI,Sabado Invierno,L1_3_10:00_SI,FERIAL,1,ro-75d1111b
1,L1_3_10:06_LI,Laborable Invierno,L1_3_10:06_LI,FERIAL,1,ro-75d1111b
1,L1_3_10:06_LxI,Laborable Invierno miercoles,L1_3_10:06_LxI,FERIAL,1,ro-75d1111b
1,L1_3_10:18_DFI,Domingo y Festivos Invierno,L1_3_10:18_DFI,FERIAL,1,ro-75d1111b
1,L1_3_10:18_SI,Sabado Invierno,L1_3_10:18_SI,FERIAL,1,ro-75d1111b
1,L1_3_10:22_LI,Laborable Invierno,L1_3_10:22_LI,FERIAL,1,ro-75d1111b
1,L1_3_10:22_LxI,Laborable Invierno miercoles,L1_3_10:22_LxI,FERIAL,1,ro-75d1111b
1,L1_3_10:36_DFI,Domingo y Festivos Invierno,L1_3_10:36_DFI,FERIAL,1,ro-75d1111b
1,L1_3_10:36_SI,Sabado Invierno,L1_3_10:36_SI,FERIAL,1,ro-75d1111b
1,L1_3_10:38_LI,Laborable Invierno,L1_3_10:38_LI,FERIAL,1,ro-75d1111b
1,L1_3_10:38_LxI,Laborable Invierno miercoles,L1_3_10:38_LxI,FERIAL,1,ro-75d1111b
1,L1_3_10:54_DFI,Domingo y Festivos Invierno,L1_3_10:54_DFI,FERIAL,1,ro-75d1111b
1,L1_3_10:54_LI,Laborable Invierno,L1_3_10:54_LI,FERIAL,1,ro-75d1111b
1,L1_3_10:54_LxI,Laborable Invierno miercoles,L1_3_10:54_LxI,FERIAL,1,ro-75d1111b
1,L1_3_10:54_SI,Sabado Invierno,L1_3_10:54_SI,FERIAL,1,ro-75d1111b
1,L1_3_11:10_LI,Laborable Invierno,L1_3_11:10_LI,FERIAL,1,ro-75d1111b
1,L1_3_11:10_LxI,Laborable Invierno miercoles,L1_3_11:10_LxI,FERIAL,1,ro-75d1111b
1,L1_3_11:12_DFI,Domingo y Festivos Invierno,L1_3_11:12_DFI,FERIAL,1,ro-75d1111b
1,L1_3_11:12_SI,Sabado Invierno,L1_3_11:12_SI,FERIAL,1,ro-75d1111b
1,L1_3_11:26_LI,Laborable Invierno,L1_3_11:26_LI,FERIAL,1,ro-75d1111b
1,L1_3_11:26_LxI,Laborable Invierno miercoles,L1_3_11:26_LxI,FERIAL,1,ro-75d1111b
1,L1_3_11:30_DFI,Domingo y Festivos Invierno,L1_3_11:30_DFI,FERIAL,1,ro-75d1111b
1,L1_3_11:30_SI,Sabado Invierno,L1_3_11:30_SI,FERIAL,1,ro-75d1111b
1,L1_3_11:42_LI,Laborable Invierno,L1_3_11:42_LI,FERIAL,1,ro-75d1111b
1,L1_3_11:42_LxI,Laborable Invierno miercoles,L1_3_11:42_LxI,FERIAL,1,ro-75d1111b
1,L1_3_11:48_DFI,Domingo y Festivos Invierno,L1_3_11:48_DFI,FERIAL,1,ro-75d1111b
1,L1_3_11:48_SI,Sabado Invierno,L1_3_11:48_SI,FERIAL,1,ro-75d1111b
1,L1_3_11:58_LI,Laborable Invierno,L1_3_11:58_LI,FERIAL,1,ro-75d1111b
1,L1_3_11:58_LxI,Laborable Invierno miercoles,L1_3_11:58_LxI,FERIAL,1,ro-75d1111b
1,L1_3_12:06_DFI,Domingo y Festivos Invierno,L1_3_12:06_DFI,FERIAL,1,ro-75d1111b
1,L1_3_12:06_SI,Sabado Invierno,L1_3_12:06_SI,FERIAL,1,ro-75d1111b
1,L1_3_12:14_LI,Laborable Invierno,L1_3_12:14_LI,FERIAL,1,ro-75d1111b
1,L1_3_12:14_LxI,Laborable Invierno miercoles,L1_3_12:14_LxI,FERIAL,1,ro-75d1111b
1,L1_3_12:24_DFI,Domingo y Festivos Invierno,L1_3_12:24_DFI,FERIAL,1,ro-75d1111b
1,L1_3_12:24_SI,Sabado Invierno,L1_3_12:24_SI,FERIAL,1,ro-75d1111b
1,L1_3_12:30_LI,Laborable Invierno,L1_3_12:30_LI,FERIAL,1,ro-75d1111b
1,L1_3_12:30_LxI,Laborable Invierno miercoles,L1_3_12:30_LxI,FERIAL,1,ro-75d1111b
1,L1_3_12:42_DFI,Domingo y Festivos Invierno,L1_3_12:42_DFI,FERIAL,1,ro-75d1111b
1,L1_3_12:42_SI,Sabado Invierno,L1_3_12:42_SI,FERIAL,1,ro-75d1111b
1,L1_3_12:46_LI,Laborable Invierno,L1_3_12:46_LI,FERIAL,1,ro-75d1111b
1,L1_3_12:46_LxI,Laborable Invierno miercoles,L1_3_12:46_LxI,FERIAL,1,ro-75d1111b
1,L1_3_13:00_DFI,Domingo y Festivos Invierno,L1_3_13:00_DFI,FERIAL,1,ro-75d1111b
1,L1_3_13:00_SI,Sabado Invierno,L1_3_13:00_SI,FERIAL,1,ro-75d1111b
1,L1_3_13:02_LI,Laborable Invierno,L1_3_13:02_LI,FERIAL,1,ro-75d1111b
1,L1_3_13:02_LxI,Laborable Invierno miercoles,L1_3_13:02_LxI,FERIAL,1,ro-75d1111b
1,L1_3_13:18_DFI,Domingo y Festivos Invierno,L1_3_13:18_DFI,FERIAL,1,ro-75d1111b
1,L1_3_13:18_LI,Laborable Invierno,L1_3_13:18_LI,FERIAL,1,ro-75d1111b
1,L1_3_13:18_LxI,Laborable Invierno miercoles,L1_3_13:18_LxI,FERIAL,1,ro-75d1111b
1,L1_3_13:18_SI,Sabado Invierno,L1_3_13:18_SI,FERIAL,1,ro-75d1111b
1,L1_3_13:34_LI,Laborable Invierno,L1_3_13:34_LI,FERIAL,1,ro-75d1111b
1,L1_3_13:34_LxI,Laborable Invierno miercoles,L1_3_13:34_LxI,FERIAL,1,ro-75d1111b
1,L1_3_13:36_DFI,Domingo y Festivos Invierno,L1_3_13:36_DFI,FERIAL,1,ro-75d1111b
1,L1_3_13:36_SI,Sabado Invierno,L1_3_13:36_SI,FERIAL,1,ro-75d1111b
1,L1_3_13:50_LI,Laborable Invierno,L1_3_13:50_LI,FERIAL,1,ro-75d1111b
1,L1_3_13:50_LxI,Laborable Invierno miercoles,L1_3_13:50_LxI,FERIAL,1,ro-75d1111b
1,L1_3_13:54_DFI,Domingo y Festivos Invierno,L1_3_13:54_DFI,FERIAL,1,ro-75d1111b
1,L1_3_13:54_SI,Sabado Invierno,L1_3_13:54_SI,FERIAL,1,ro-75d1111b
1,L1_3_14:06_LI,Laborable Invierno,L1_3_14:06_LI,FERIAL,1,ro-75d1111b
1,L1_3_14:06_LxI,Laborable Invierno miercoles,L1_3_14:06_LxI,FERIAL,1,ro-75d1111b
1,L1_3_14:12_DFI,Domingo y Festivos Invierno,L1_3_14:12_DFI,FERIAL,1,ro-75d1111b
1,L1_3_14:12_SI,Sabado Invierno,L1_3_14:12_SI,FERIAL,1,ro-75d1111b
1,L1_3_14:22_LI,Laborable Invierno,L1_3_14:22_LI,FERIAL,1,ro-75d1111b
1,L1_3_14:22_LxI,Laborable Invierno miercoles,L1_3_14:22_LxI,FERIAL,1,ro-75d1111b
1,L1_3_14:30_DFI,Domingo y Festivos Invierno,L1_3_14:30_DFI,FERIAL,1,ro-75d1111b
1,L1_3_14:30_SI,Sabado Invierno,L1_3_14:30_SI,FERIAL,1,ro-75d1111b
1,L1_3_14:38_LI,Laborable Invierno,L1_3_14:38_LI,FERIAL,1,ro-75d1111b
1,L1_3_14:38_LxI,Laborable Invierno miercoles,L1_3_14:38_LxI,FERIAL,1,ro-75d1111b
1,L1_3_14:48_DFI,Domingo y Festivos Invierno,L1_3_14:48_DFI,FERIAL,1,ro-75d1111b
1,L1_3_14:48_SI,Sabado Invierno,L1_3_14:48_SI,FERIAL,1,ro-75d1111b
1,L1_3_14:54_LI,Laborable Invierno,L1_3_14:54_LI,FERIAL,1,ro-75d1111b
1,L1_3_14:54_LxI,Laborable Invierno miercoles,L1_3_14:54_LxI,FERIAL,1,ro-75d1111b
1,L1_3_15:06_DFI,Domingo y Festivos Invierno,L1_3_15:06_DFI,FERIAL,1,ro-75d1111b
1,L1_3_15:06_SI,Sabado Invierno,L1_3_15:06_SI,FERIAL,1,ro-75d1111b
1,L1_3_15:10_LI,Laborable Invierno,L1_3_15:10_LI,FERIAL,1,ro-75d1111b
1,L1_3_15:10_LxI,Laborable Invierno miercoles,L1_3_15:10_LxI,FERIAL,1,ro-75d1111b
1,L1_3_15:24_DFI,Domingo y Festivos Invierno,L1_3_15:24_DFI,FERIAL,1,ro-75d1111b
1,L1_3_15:24_SI,Sabado Invierno,L1_3_15:24_SI,FERIAL,1,ro-75d1111b
1,L1_3_15:26_LI,Laborable Invierno,L1_3_15:26_LI,FERIAL,1,ro-75d1111b
1,L1_3_15:26_LxI,Laborable Invierno miercoles,L1_3_15:26_LxI,FERIAL,1,ro-75d1111b
1,L1_3_15:42_DFI,Domingo y Festivos Invierno,L1_3_15:42_DFI,FERIAL,1,ro-75d1111b
1,L1_3_15:42_LI,Laborable Invierno,L1_3_15:42_LI,FERIAL,1,ro-75d1111b
1,L1_3_15:42_LxI,Laborable Invierno miercoles,L1_3_15:42_LxI,FERIAL,1,ro-75d1111b
1,L1_3_15:42_SI,Sabado Invierno,L1_3_15:42_SI,FERIAL,1,ro-75d1111b
1,L1_3_15:58_LI,Laborable Invierno,L1_3_15:58_LI,FERIAL,1,ro-75d1111b
1,L1_3_15:58_LxI,Laborable Invierno miercoles,L1_3_15:58_LxI,FERIAL,1,ro-75d1111b
1,L1_3_16:00_DFI,Domingo y Festivos Invierno,L1_3_16:00_DFI,FERIAL,1,ro-75d1111b
1,L1_3_16:00_SI,Sabado Invierno,L1_3_16:00_SI,FERIAL,1,ro-75d1111b
1,L1_3_16:14_LI,Laborable Invierno,L1_3_16:14_LI,FERIAL,1,ro-75d1111b
1,L1_3_16:14_LxI,Laborable Invierno miercoles,L1_3_16:14_LxI,FERIAL,1,ro-75d1111b
1,L1_3_16:18_DFI,Domingo y Festivos Invierno,L1_3_16:18_DFI,FERIAL,1,ro-75d1111b
1,L1_3_16:18_SI,Sabado Invierno,L1_3_16:18_SI,FERIAL,1,ro-75d1111b
1,L1_3_16:30_LI,Laborable Invierno,L1_3_16:30_LI,FERIAL,1,ro-75d1111b
1,L1_3_16:30_LxI,Laborable Invierno miercoles,L1_3_16:30_LxI,FERIAL,1,ro-75d1111b
1,L1_3_16:36_DFI,Domingo y Festivos Invierno,L1_3_16:36_DFI,FERIAL,1,ro-75d1111b
1,L1_3_16:36_SI,Sabado Invierno,L1_3_16:36_SI,FERIAL,1,ro-75d1111b
1,L1_3_16:46_LI,Laborable Invierno,L1_3_16:46_LI,FERIAL,1,ro-75d1111b
1,L1_3_16:46_LxI,Laborable Invierno miercoles,L1_3_16:46_LxI,FERIAL,1,ro-75d1111b
1,L1_3_16:54_DFI,Domingo y Festivos Invierno,L1_3_16:54_DFI,FERIAL,1,ro-75d1111b
1,L1_3_16:54_SI,Sabado Invierno,L1_3_16:54_SI,FERIAL,1,ro-75d1111b
1,L1_3_17:02_LI,Laborable Invierno,L1_3_17:02_LI,FERIAL,1,ro-75d1111b
1,L1_3_17:02_LxI,Laborable Invierno miercoles,L1_3_17:02_LxI,FERIAL,1,ro-75d1111b
1,L1_3_17:12_DFI,Domingo y Festivos Invierno,L1_3_17:12_DFI,FERIAL,1,ro-75d1111b
1,L1_3_17:12_SI,Sabado Invierno,L1_3_17:12_SI,FERIAL,1,ro-75d1111b
1,L1_3_17:18_LI,Laborable Invierno,L1_3_17:18_LI,FERIAL,1,ro-75d1111b
1,L1_3_17:18_LxI,Laborable Invierno miercoles,L1_3_17:18_LxI,FERIAL,1,ro-75d1111b
1,L1_3_17:30_DFI,Domingo y Festivos Invierno,L1_3_17:30_DFI,FERIAL,1,ro-75d1111b
1,L1_3_17:30_SI,Sabado Invierno,L1_3_17:30_SI,FERIAL,1,ro-75d1111b
1,L1_3_17:34_LI,Laborable Invierno,L1_3_17:34_LI,FERIAL,1,ro-75d1111b
1,L1_3_17:34_LxI,Laborable Invierno miercoles,L1_3_17:34_LxI,FERIAL,1,ro-75d1111b
1,L1_3_17:48_DFI,Domingo y Festivos Invierno,L1_3_17:48_DFI,FERIAL,1,ro-75d1111b
1,L1_3_17:48_SI,Sabado Invierno,L1_3_17:48_SI,FERIAL,1,ro-75d1111b
1,L1_3_17:50_LI,Laborable Invierno,L1_3_17:50_LI,FERIAL,1,ro-75d1111b
1,L1_3_17:50_LxI,Laborable Invierno miercoles,L1_3_17:50_LxI,FERIAL,1,ro-75d1111b
1,L1_3_18:06_DFI,Domingo y Festivos Invierno,L1_3_18:06_DFI,FERIAL,1,ro-75d1111b
1,L1_3_18:06_LI,Laborable Invierno,L1_3_18:06_LI,FERIAL,1,ro-75d1111b
1,L1_3_18:06_LxI,Laborable Invierno miercoles,L1_3_18:06_LxI,FERIAL,1,ro-75d1111b
1,L1_3_18:06_SI,Sabado Invierno,L1_3_18:06_SI,FERIAL,1,ro-75d1111b
1,L1_3_18:22_LI,Laborable Invierno,L1_3_18:22_LI,FERIAL,1,ro-75d1111b
1,L1_3_18:22_LxI,Laborable Invierno miercoles,L1_3_18:22_LxI,FERIAL,1,ro-75d1111b
1,L1_3_18:24_DFI,Domingo y Festivos Invierno,L1_3_18:24_DFI,FERIAL,1,ro-75d1111b
1,L1_3_18:24_SI,Sabado Invierno,L1_3_18:24_SI,FERIAL,1,ro-75d1111b
1,L1_3_18:38_LI,Laborable Invierno,L1_3_18:38_LI,FERIAL,1,ro-75d1111b
1,L1_3_18:38_LxI,Laborable Invierno miercoles,L1_3_18:38_LxI,FERIAL,1,ro-75d1111b
1,L1_3_18:42_DFI,Domingo y Festivos Invierno,L1_3_18:42_DFI,FERIAL,1,ro-75d1111b
1,L1_3_18:42_SI,Sabado Invierno,L1_3_18:42_SI,FERIAL,1,ro-75d1111b
1,L1_3_18:54_LI,Laborable Invierno,L1_3_18:54_LI,FERIAL,1,ro-75d1111b
1,L1_3_18:54_LxI,Laborable Invierno miercoles,L1_3_18:54_LxI,FERIAL,1,ro-75d1111b
1,L1_3_19:00_DFI,Domingo y Festivos Invierno,L1_3_19:00_DFI,FERIAL,1,ro-75d1111b
1,L1_3_19:00_SI,Sabado Invierno,L1_3_19:00_SI,FERIAL,1,ro-75d1111b
1,L1_3_19:10_LI,Laborable Invierno,L1_3_19:10_LI,FERIAL,1,ro-75d1111b
1,L1_3_19:10_LxI,Laborable Invierno miercoles,L1_3_19:10_LxI,FERIAL,1,ro-75d1111b
1,L1_3_19:18_DFI,Domingo y Festivos Invierno,L1_3_19:18_DFI,FERIAL,1,ro-75d1111b
1,L1_3_19:18_SI,Sabado Invierno,L1_3_19:18_SI,FERIAL,1,ro-75d1111b
1,L1_3_19:26_LI,Laborable Invierno,L1_3_19:26_LI,FERIAL,1,ro-75d1111b
1,L1_3_19:26_LxI,Laborable Invierno miercoles,L1_3_19:26_LxI,FERIAL,1,ro-75d1111b
1,L1_3_19:36_DFI,Domingo y Festivos Invierno,L1_3_19:36_DFI,FERIAL,1,ro-75d1111b
1,L1_3_19:36_SI,Sabado Invierno,L1_3_19:36_SI,FERIAL,1,ro-75d1111b
1,L1_3_19:42_LI,Laborable Invierno,L1_3_19:42_LI,FERIAL,1,ro-75d1111b
1,L1_3_19:42_LxI,Laborable Invierno miercoles,L1_3_19:42_LxI,FERIAL,1,ro-75d1111b
1,L1_3_19:54_DFI,Domingo y Festivos Invierno,L1_3_19:54_DFI,FERIAL,1,ro-75d1111b
1,L1_3_19:54_SI,Sabado Invierno,L1_3_19:54_SI,FERIAL,1,ro-75d1111b
1,L1_3_19:58_LI,Laborable Invierno,L1_3_19:58_LI,FERIAL,1,ro-75d1111b
1,L1_3_19:58_LxI,Laborable Invierno miercoles,L1_3_19:58_LxI,FERIAL,1,ro-75d1111b
1,L1_3_20:12_DFI,Domingo y Festivos Invierno,L1_3_20:12_DFI,FERIAL,1,ro-75d1111b
1,L1_3_20:12_SI,Sabado Invierno,L1_3_20:12_SI,FERIAL,1,ro-75d1111b
1,L1_3_20:14_LI,Laborable Invierno,L1_3_20:14_LI,FERIAL,1,ro-75d1111b
1,L1_3_20:14_LxI,Laborable Invierno miercoles,L1_3_20:14_LxI,FERIAL,1,ro-75d1111b
1,L1_3_20:30_DFI,Domingo y Festivos Invierno,L1_3_20:30_DFI,FERIAL,1,ro-75d1111b
1,L1_3_20:30_LI,Laborable Invierno,L1_3_20:30_LI,FERIAL,1,ro-75d1111b
1,L1_3_20:30_LxI,Laborable Invierno miercoles,L1_3_20:30_LxI,FERIAL,1,ro-75d1111b
